<a href="https://igraph.org/r/doc/cohesive_blocks.html">blockGraphs</a>                                      , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/cohesive_blocks.html">blocks</a>                                           , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/power_centrality.html">bonpow</a>                                          , Find Bonacich Power Centrality Scores of Network Positions
<a href="https://igraph.org/r/doc/c.igraph.es.html">c.igraph.es</a>                                          , Concatenate edge sequences
<a href="https://igraph.org/r/doc/c.igraph.vs.html">c.igraph.vs</a>                                          , Concatenate vertex sequences
<a href="https://igraph.org/r/doc/sample_traits_callaway.html">callaway.traits.game</a>                      , Graph generation based on different vertex types
<a href="https://igraph.org/r/doc/canonical_permutation.html">canonical.permutation</a>                      , Canonical permutation of a graph
<a href="https://igraph.org/r/doc/canonical_permutation.html">canonical_permutation</a>                      , Canonical permutation of a graph
<a href="https://igraph.org/r/doc/categorical_pal.html">categorical_pal</a>                                  , Palette for categories
<a href="https://igraph.org/r/doc/centralize.html">centralization</a>                                        , Centralization of a graph
<a href="https://igraph.org/r/doc/centr_betw.html">centralization.betweenness</a>                            , Centralize a graph according to the betweenness of vertices
<a href="https://igraph.org/r/doc/centr_betw_tmax.html">centralization.betweenness.tmax</a>                  , Theoretical maximum for betweenness centralization
<a href="https://igraph.org/r/doc/centr_clo.html">centralization.closeness</a>                               , Centralize a graph according to the closeness of vertices
<a href="https://igraph.org/r/doc/centr_clo_tmax.html">centralization.closeness.tmax</a>                     , Theoretical maximum for closeness centralization
<a href="https://igraph.org/r/doc/centr_degree.html">centralization.degree</a>                               , Centralize a graph according to the degrees of vertices
<a href="https://igraph.org/r/doc/centr_degree_tmax.html">centralization.degree.tmax</a>                     , Theoretical maximum for degree centralization
<a href="https://igraph.org/r/doc/centr_eigen.html">centralization.evcent</a>                                , Centralize a graph according to the eigenvector centrality of vertices
<a href="https://igraph.org/r/doc/centr_eigen_tmax.html">centralization.evcent.tmax</a>                      , Theoretical maximum for betweenness centralization
<a href="https://igraph.org/r/doc/centralize.html">centralize</a>                                            , Centralization of a graph
<a href="https://igraph.org/r/doc/centralize.html">centralize.scores</a>                                     , Centralization of a graph
<a href="https://igraph.org/r/doc/centr_betw.html">centr_betw</a>                                            , Centralize a graph according to the betweenness of vertices
<a href="https://igraph.org/r/doc/centr_betw_tmax.html">centr_betw_tmax</a>                                  , Theoretical maximum for betweenness centralization
<a href="https://igraph.org/r/doc/centr_clo.html">centr_clo</a>                                              , Centralize a graph according to the closeness of vertices
<a href="https://igraph.org/r/doc/centr_clo_tmax.html">centr_clo_tmax</a>                                    , Theoretical maximum for closeness centralization
<a href="https://igraph.org/r/doc/centr_degree.html">centr_degree</a>                                        , Centralize a graph according to the degrees of vertices
<a href="https://igraph.org/r/doc/centr_degree_tmax.html">centr_degree_tmax</a>                              , Theoretical maximum for degree centralization
<a href="https://igraph.org/r/doc/centr_eigen.html">centr_eigen</a>                                          , Centralize a graph according to the eigenvector centrality of vertices
<a href="https://igraph.org/r/doc/centr_eigen_tmax.html">centr_eigen_tmax</a>                                , Theoretical maximum for betweenness centralization
<a href="https://igraph.org/r/doc/make_chordal_ring.html">chordal_ring</a>                                   , Create an extended chordal ring graph
<a href="https://igraph.org/r/doc/sample_last_cit.html">cited.type.game</a>                                  , Random citation graphs
<a href="https://igraph.org/r/doc/sample_last_cit.html">citing.cited.type.game</a>                           , Random citation graphs
<a href="https://igraph.org/r/doc/sample_last_cit.html">cit_cit_types</a>                                    , Random citation graphs
<a href="https://igraph.org/r/doc/sample_last_cit.html">cit_types</a>                                        , Random citation graphs
<a href="https://igraph.org/r/doc/cliques.html">clique.number</a>                                            , The functions find cliques, ie. complete subgraphs in a graph
<a href="https://igraph.org/r/doc/cliques.html">cliques</a>                                                  , The functions find cliques, ie. complete subgraphs in a graph
<a href="https://igraph.org/r/doc/cliques.html">clique_num</a>                                               , The functions find cliques, ie. complete subgraphs in a graph
<a href="https://igraph.org/r/doc/closeness.html">closeness</a>                                              , Closeness centrality of vertices
<a href="https://igraph.org/r/doc/closeness.html">closeness.estimate</a>                                     , Closeness centrality of vertices
<a href="https://igraph.org/r/doc/components.html">cluster.distribution</a>                                  , Connected components of a graph
<a href="https://igraph.org/r/doc/components.html">clusters</a>                                              , Connected components of a graph
<a href="https://igraph.org/r/doc/cluster_edge_betweenness.html">cluster_edge_betweenness</a>                , Community structure detection based on edge betweenness
<a href="https://igraph.org/r/doc/cluster_fast_greedy.html">cluster_fast_greedy</a>                          , Community structure via greedy optimization of modularity
<a href="https://igraph.org/r/doc/cluster_infomap.html">cluster_infomap</a>                                  , Infomap community finding
<a href="https://igraph.org/r/doc/cluster_label_prop.html">cluster_label_prop</a>                            , Finding communities based on propagating labels
<a href="https://igraph.org/r/doc/cluster_leading_eigen.html">cluster_leading_eigen</a>                      , Community structure detecting based on the leading eigenvector of the community matrix
<a href="https://igraph.org/r/doc/cluster_louvain.html">cluster_louvain</a>                                  , Finding community structure by multi-level optimization of modularity
<a href="https://igraph.org/r/doc/cluster_optimal.html">cluster_optimal</a>                                  , Optimal community structure
<a href="https://igraph.org/r/doc/cluster_spinglass.html">cluster_spinglass</a>                              , Finding communities in graphs based on statistical meachanics
<a href="https://igraph.org/r/doc/cluster_walktrap.html">cluster_walktrap</a>                                , Community strucure via short random walks
<a href="https://igraph.org/r/doc/cocitation.html">cocitation</a>                                            , Cocitation coupling
<a href="https://igraph.org/r/doc/communities.html">code.length</a>                                          , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/communities.html">code_len</a>                                             , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/vertex_connectivity.html">cohesion</a>                                     , Vertex connectivity.
<a href="https://igraph.org/r/doc/cohesive_blocks.html">cohesion.cohesiveBlocks</a>                          , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/vertex_connectivity.html">cohesion.igraph</a>                              , Vertex connectivity.
<a href="https://igraph.org/r/doc/cohesive_blocks.html">cohesive.blocks</a>                                  , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/cohesive_blocks.html">cohesiveBlocks</a>                                   , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/cohesive_blocks.html">cohesive_blocks</a>                                  , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/communities.html">communities</a>                                          , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/compare.html">compare</a>                                                  , Compares community structures using various metrics
<a href="https://igraph.org/r/doc/compare.html">compare.communities</a>                                      , Compares community structures using various metrics
<a href="https://igraph.org/r/doc/compare.html">compare.membership</a>                                       , Compares community structures using various metrics
<a href="https://igraph.org/r/doc/complementer.html">complementer</a>                                        , Complementer of a graph
<a href="https://igraph.org/r/doc/components.html">components</a>                                            , Connected components of a graph
<a href="https://igraph.org/r/doc/components.html">component_distribution</a>                                , Connected components of a graph
<a href="https://igraph.org/r/doc/component_wise.html">component_wise</a>                                    , Component-wise layout
<a href="https://igraph.org/r/doc/compose.html">compose</a>                                                  , Compose two graphs as binary relations
<a href="https://igraph.org/r/doc/ego.html">connect</a>                                                      , Neighborhood of graph vertices
<a href="https://igraph.org/r/doc/ego.html">connect.neighborhood</a>                                         , Neighborhood of graph vertices
<a href="https://igraph.org/r/doc/consensus_tree.html">consensus_tree</a>                                    , Create a consensus tree from several hierarchical random graph models
<a href="https://igraph.org/r/doc/console.html">console</a>                                                  , The igraph console
<a href="https://igraph.org/r/doc/constraint.html">constraint</a>                                            , Burt's constraint
<a href="https://igraph.org/r/doc/contract.html">contract</a>                                                , Contract several vertices into a single one
<a href="https://igraph.org/r/doc/contract.html">contract.vertices</a>                                       , Contract several vertices into a single one
<a href="https://igraph.org/r/doc/convex_hull.html">convex.hull</a>                                          , Convex hull of a set of vertices
<a href="https://igraph.org/r/doc/convex_hull.html">convex_hull</a>                                          , Convex hull of a set of vertices
<a href="https://igraph.org/r/doc/coreness.html">coreness</a>                                                , K-core decomposition of graphs
<a href="https://igraph.org/r/doc/which_multiple.html">count.multiple</a>                                    , Find the multiple or loop edges in a graph
<a href="https://igraph.org/r/doc/components.html">count_components</a>                                      , Connected components of a graph
<a href="https://igraph.org/r/doc/count_isomorphisms.html">count_isomorphisms</a>                            , Count the number of isomorphic mappings between two graphs
<a href="https://igraph.org/r/doc/cliques.html">count_max_cliques</a>                                        , The functions find cliques, ie. complete subgraphs in a graph
<a href="https://igraph.org/r/doc/count_motifs.html">count_motifs</a>                                        , Graph motifs
<a href="https://igraph.org/r/doc/which_multiple.html">count_multiple</a>                                    , Find the multiple or loop edges in a graph
<a href="https://igraph.org/r/doc/count_subgraph_isomorphisms.html">count_subgraph_isomorphisms</a>          , Count the isomorphic mappings between a graph and the subgraphs of another graph
<a href="https://igraph.org/r/doc/count_triangles.html">count_triangles</a>                                  , Find triangles in graphs
<a href="https://igraph.org/r/doc/make_clusters.html">create.communities</a>                                 , Creates a communities object.
<a href="https://igraph.org/r/doc/communities.html">crossing</a>                                             , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/curve_multiple.html">curve_multiple</a>                                    , Optimal edge curvature when plotting graphs
<a href="https://igraph.org/r/doc/communities.html">cutat</a>                                                , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/communities.html">cut_at</a>                                               , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/decompose.html">decompose</a>                                              , Decompose a graph into components
<a href="https://igraph.org/r/doc/decompose.html">decompose.graph</a>                                        , Decompose a graph into components
<a href="https://igraph.org/r/doc/degree.html">degree</a>                                                    , Degree and degree distribution of the vertices
<a href="https://igraph.org/r/doc/degree.html">degree.distribution</a>                                       , Degree and degree distribution of the vertices
<a href="https://igraph.org/r/doc/sample_degseq.html">degree.sequence.game</a>                               , Generate random graphs with a given degree sequence
<a href="https://igraph.org/r/doc/degree.html">degree_distribution</a>                                       , Degree and degree distribution of the vertices
<a href="https://igraph.org/r/doc/sample_degseq.html">degseq</a>                                             , Generate random graphs with a given degree sequence
<a href="https://igraph.org/r/doc/delete_edges.html">delete.edges</a>                                        , Delete edges from a graph
<a href="https://igraph.org/r/doc/delete_vertices.html">delete.vertices</a>                                  , Delete vertices from a graph
<a href="https://igraph.org/r/doc/delete_edges.html">delete_edges</a>                                        , Delete edges from a graph
<a href="https://igraph.org/r/doc/delete_edge_attr.html">delete_edge_attr</a>                                , Delete an edge attribute
<a href="https://igraph.org/r/doc/delete_graph_attr.html">delete_graph_attr</a>                              , Delete a graph attribute
<a href="https://igraph.org/r/doc/delete_vertex_attr.html">delete_vertex_attr</a>                            , Delete a vertex attribute
<a href="https://igraph.org/r/doc/delete_vertices.html">delete_vertices</a>                                  , Delete vertices from a graph
<a href="https://igraph.org/r/doc/plot_dendrogram.communities.html">dendPlot</a>                             , Community structure dendrogram plots
<a href="https://igraph.org/r/doc/make_de_bruijn_graph.html">de_bruijn_graph</a>                             , De Bruijn graphs
<a href="https://igraph.org/r/doc/dfs.html">dfs</a>                                                          , Depth-first search
<a href="https://igraph.org/r/doc/diameter.html">diameter</a>                                                , Diameter of a graph
<a href="https://igraph.org/r/doc/difference.html">difference</a>                                            , Difference of two sets
<a href="https://igraph.org/r/doc/difference.igraph.html">difference.igraph</a>                              , Difference of graphs
<a href="https://igraph.org/r/doc/difference.igraph.es.html">difference.igraph.es</a>                        , Difference of edge sequences
<a href="https://igraph.org/r/doc/difference.igraph.vs.html">difference.igraph.vs</a>                        , Difference of vertex sequences
<a href="https://igraph.org/r/doc/dim_select.html">dim_select</a>                                            , Dimensionality selection for singular values using profile likelihood.
<a href="https://igraph.org/r/doc/make_graph.html">directed_graph</a>                                        , Create an igraph graph from a list of edges, or a notable graph
<a href="https://igraph.org/r/doc/disjoint_union.html">disjoint_union</a>                                    , Disjoint union of graphs
<a href="https://igraph.org/r/doc/distances.html">distances</a>                                              , Shortest (directed or undirected) paths between vertices
<a href="https://igraph.org/r/doc/distances.html">distance_table</a>                                         , Shortest (directed or undirected) paths between vertices
<a href="https://igraph.org/r/doc/diverging_pal.html">diverging_pal</a>                                      , Diverging palette
<a href="https://igraph.org/r/doc/diversity.html">diversity</a>                                              , Graph diversity
<a href="https://igraph.org/r/doc/read_graph.html">DL</a>                                                    , Reading foreign file formats
<a href="https://igraph.org/r/doc/dominator_tree.html">dominator.tree</a>                                    , Dominator tree
<a href="https://igraph.org/r/doc/dominator_tree.html">dominator_tree</a>                                    , Dominator tree
<a href="https://igraph.org/r/doc/sample_dot_product.html">dot_product</a>                                   , Generate random graphs according to the random dot product graph model
<a href="https://igraph.org/r/doc/layout_with_drl.html">drl_defaults</a>                                     , The DrL graph layout generator
<a href="https://igraph.org/r/doc/dyad_census.html">dyad.census</a>                                          , Dyad census of a graph
<a href="https://igraph.org/r/doc/dyad_census.html">dyad_census</a>                                          , Dyad census of a graph
<a href="https://igraph.org/r/doc/E.html">E</a>                                                              , Edges of a graph
<a href="https://igraph.org/r/doc/igraph-es-attributes.html">E&lt;-</a>                                      , Query or set attributes of the edges in an edge sequence
<a href="https://igraph.org/r/doc/each_edge.html">each_edge</a>                                              , Rewires the endpoints of the edges of a graph to a random vertex
<a href="https://igraph.org/r/doc/eccentricity.html">eccentricity</a>                                        , Eccentricity of the vertices in a graph
<a href="https://igraph.org/r/doc/gsize.html">ecount</a>                                                     , The size of the graph (number of edges)
<a href="https://igraph.org/r/doc/edge.html">edge</a>                                                        , Helper function for adding and deleting edges
<a href="https://igraph.org/r/doc/edge_attr.html">edge.attributes</a>                                        , Query edge attributes of a graph
<a href="https://igraph.org/r/doc/edge_attr-set.html">edge.attributes&lt;-</a>                               , Set one or more edge attributes
<a href="https://igraph.org/r/doc/betweenness.html">edge.betweenness</a>                                     , Vertex and edge betweenness centrality
<a href="https://igraph.org/r/doc/cluster_edge_betweenness.html">edge.betweenness.community</a>              , Community structure detection based on edge betweenness
<a href="https://igraph.org/r/doc/betweenness.html">edge.betweenness.estimate</a>                            , Vertex and edge betweenness centrality
<a href="https://igraph.org/r/doc/edge_connectivity.html">edge.connectivity</a>                              , Edge connectivity.
<a href="https://igraph.org/r/doc/edge_connectivity.html">edge.disjoint.paths</a>                            , Edge connectivity.
<a href="https://igraph.org/r/doc/edge.html">edges</a>                                                       , Helper function for adding and deleting edges
<a href="https://igraph.org/r/doc/edge_attr.html">edge_attr</a>                                              , Query edge attributes of a graph
<a href="https://igraph.org/r/doc/edge_attr-set.html">edge_attr&lt;-</a>                                     , Set one or more edge attributes
<a href="https://igraph.org/r/doc/edge_attr_names.html">edge_attr_names</a>                                  , List names of edge attributes
<a href="https://igraph.org/r/doc/betweenness.html">edge_betweenness</a>                                     , Vertex and edge betweenness centrality
<a href="https://igraph.org/r/doc/edge_connectivity.html">edge_connectivity</a>                              , Edge connectivity.
<a href="https://igraph.org/r/doc/edge_density.html">edge_density</a>                                        , Graph density
<a href="https://igraph.org/r/doc/edge_connectivity.html">edge_disjoint_paths</a>                            , Edge connectivity.
<a href="https://igraph.org/r/doc/ego.html">ego</a>                                                          , Neighborhood of graph vertices
<a href="https://igraph.org/r/doc/ego.html">ego_graph</a>                                                    , Neighborhood of graph vertices
<a href="https://igraph.org/r/doc/ego.html">ego_size</a>                                                     , Neighborhood of graph vertices
<a href="https://igraph.org/r/doc/eigen_centrality.html">eigen_centrality</a>                                , Find Eigenvector Centrality Scores of Network Positions
<a href="https://igraph.org/r/doc/embed_adjacency_matrix.html">embed_adjacency_matrix</a>                    , Spectral Embedding of Adjacency Matrices
<a href="https://igraph.org/r/doc/embed_laplacian_matrix.html">embed_laplacian_matrix</a>                    , Spectral Embedding of the Laplacian of a Graph
<a href="https://igraph.org/r/doc/make_empty_graph.html">empty_graph</a>                                     , A graph with no edges
<a href="https://igraph.org/r/doc/ends.html">ends</a>                                                        , Incident vertices of some graph edges
<a href="https://igraph.org/r/doc/erdos.renyi.game.html">erdos.renyi.game</a>                                , Generate random graphs according to the Erdos-Renyi model
<a href="https://igraph.org/r/doc/sample_traits_callaway.html">establishment.game</a>                        , Graph generation based on different vertex types
<a href="https://igraph.org/r/doc/betweenness.html">estimate_betweenness</a>                                 , Vertex and edge betweenness centrality
<a href="https://igraph.org/r/doc/closeness.html">estimate_closeness</a>                                     , Closeness centrality of vertices
<a href="https://igraph.org/r/doc/betweenness.html">estimate_edge_betweenness</a>                            , Vertex and edge betweenness centrality
<a href="https://igraph.org/r/doc/eigen_centrality.html">evcent</a>                                          , Find Eigenvector Centrality Scores of Network Positions
<a href="https://igraph.org/r/doc/cohesive_blocks.html">exportPajek</a>                                      , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/cohesive_blocks.html">export_pajek</a>                                     , Calculate Cohesive Blocks
<a href="https://igraph.org/r/doc/diameter.html">farthest.nodes</a>                                          , Diameter of a graph
<a href="https://igraph.org/r/doc/diameter.html">farthest_vertices</a>                                       , Diameter of a graph
<a href="https://igraph.org/r/doc/cluster_fast_greedy.html">fastgreedy.community</a>                         , Community structure via greedy optimization of modularity
<a href="https://igraph.org/r/doc/fit_hrg.html">fit_hrg</a>                                                  , Fit a hierarchical random graph model
<a href="https://igraph.org/r/doc/fit_power_law.html">fit_power_law</a>                                      , Fitting a power-law distribution function to discrete data
<a href="https://igraph.org/r/doc/sample_forestfire.html">forest.fire.game</a>                               , Forest Fire Network Model
<a href="https://igraph.org/r/doc/graph_from_adjacency_matrix.html">from_adjacency</a>                       , Create graphs from adjacency matrices
<a href="https://igraph.org/r/doc/graph_from_data_frame.html">from_data_frame</a>                            , Creating igraph graphs from data frames or vice-versa
<a href="https://igraph.org/r/doc/graph_from_edgelist.html">from_edgelist</a>                                , Create a graph from an edge list matrix
<a href="https://igraph.org/r/doc/graph_from_incidence_matrix.html">from_incidence_matrix</a>                , Create graphs from an incidence matrix
<a href="https://igraph.org/r/doc/graph_from_literal.html">from_literal</a>                                  , Creating (small) graphs via a simple interface
<a href="https://igraph.org/r/doc/make_full_bipartite_graph.html">full_bipartite_graph</a>                   , Create a full bipartite graph
<a href="https://igraph.org/r/doc/make_full_citation_graph.html">full_citation_graph</a>                     , Create a complete (full) citation graph
<a href="https://igraph.org/r/doc/make_full_graph.html">full_graph</a>                                       , Create a full graph
<a href="https://igraph.org/r/doc/gclust.app.html">gclust.app</a>                                            , Graph Clustering Using NMF (and no SVT) - Apparent Clusters
<a href="https://igraph.org/r/doc/gclust.rsvt.html">gclust.rsvt</a>                                          , Graph Clustering Using SVT and NMF - Clusters Implied by Singular Value Thresholding
<a href="https://igraph.org/r/doc/as_adjacency_matrix.html">get.adjacency</a>                                , Convert a graph to an adjacency matrix
<a href="https://igraph.org/r/doc/as_adj_list.html">get.adjedgelist</a>                                      , Adjacency lists
<a href="https://igraph.org/r/doc/as_adj_list.html">get.adjlist</a>                                          , Adjacency lists
<a href="https://igraph.org/r/doc/distances.html">get.all.shortest.paths</a>                                 , Shortest (directed or undirected) paths between vertices
